timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-11 03:43:39,assist_09,assist_09_m3grid_s0p01_bm2_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704294370982786,0.7380730365944166,0.4230254264722353,0.7672141562177098,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:44:30,assist_09,assist_09_m3grid_s0p03_bm1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:44:39,assist_09,assist_09_m3grid_s0p01_bm2_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:44:47,assist_09,assist_09_m3grid_s0p03_g0p6_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7703495844998401,0.7357513939370873,0.422098751835667,0.7666736514796683,12,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:44:53,assist_09,assist_09_m3grid_s0p01_bm1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:45:02,assist_09,assist_09_m3grid_s0p01_bm1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7695491186718559,0.7368741555500581,0.423587724496924,0.7659914114566281,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:45:11,assist_09,assist_09_m3grid_s0p1_g0p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7714057036692918,0.7384346038935089,0.4228870555760234,0.767818411514586,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:45:49,assist_09,assist_09_m3grid_s0p1_g0p6_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7707359364150459,0.7384726636092028,0.4236525216338112,0.7678065390700872,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:47:22,assist_09,assist_09_m3grid_s0p01_g0p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:47:27,assist_09,assist_09_m3grid_s0p03_g0p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:48:02,assist_09,assist_09_m3grid_s0p01_g0p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7715369057323367,0.7376924394374774,0.4227675947265859,0.7671146659838806,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:48:25,assist_09,assist_09_m3grid_s0p01_g0p6_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:48:33,assist_09,assist_09_m3grid_s0p03_g0p6_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:48:43,assist_09,assist_09_m3grid_s0p01_g0p6_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.771045198075545,0.7378066185845592,0.4234750862270314,0.7676284683601907,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:48:43,assist_09,assist_09_m3grid_s0p1_d0p15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7554911228519483,0.7277969133570572,0.4287588026542344,0.7507642354226596,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:48:52,assist_09,assist_09_m3grid_s0p1_d0p15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7700414844898693,0.7374640811433139,0.423000997660438,0.7659895018654206,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:49:54,assist_09,assist_09_m3grid_s0p1_d0p1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7522946641956239,0.7267693010333213,0.4289766792524477,0.7492236953226059,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:52:03,assist_09,assist_09_m3grid_s0p1_d0p1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7698340702574682,0.7373499019962321,0.4223821097451942,0.7658496070220873,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:52:16,assist_09,assist_09_m3grid_s0p03_d0p15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7561395405484299,0.7295666901368246,0.4281673112004807,0.7514134911140072,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:55:14,assist_09,assist_09_m3grid_s0p03_d0p15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7699687790228354,0.7375972901482426,0.422929687976181,0.76578715434697,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:02:41,assist_09,assist_09_m3grid_sparse_0p003_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.756874999059482,0.7285200479552417,0.4288200599760338,0.7520457679331147,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.003,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:04:19,assist_09,assist_09_m3grid_gbias_m1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704297303304507,0.736931245123599,0.4229177907270438,0.767211092361065,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-1.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:04:26,assist_09,assist_09_m3grid_sparse_0p003_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7700191368149039,0.7360178119469447,0.4232049865112929,0.7675042598245755,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.003,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:04:37,assist_09,assist_09_m3grid_gmax_0p7_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7709443922661245,0.7387961711926012,0.4238013168607024,0.7678403638346787,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:04:57,assist_09,assist_09_m3grid_gbias_m3p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7681901059746549,0.7357513939370873,0.4235792360928221,0.764897103991635,18,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-3.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:05:29,assist_09,assist_09_m3grid_sparse_0p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7705822843680085,0.7372357228491503,0.4228508048813589,0.7670211385682786,18,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.5,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:05:31,assist_09,assist_09_m3grid_gbias_m1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-1.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:05:36,assist_09,assist_09_m3grid_gbias_m3p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-3.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:06:10,assist_09,assist_09_m3grid_sparse_0p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7596067225853544,0.7324592285295629,0.4281807859259798,0.7562226715689508,24,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.5,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:12:46,assist_09,assist_09_m3grid_s0p3_bm2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:13:52,assist_09,assist_09_m3grid_s0p3_bm2_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:14:17,assist_09,assist_09_m3grid_s0p3_bm1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:15:35,assist_09,assist_09_m3grid_gmax_0p7_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:16:31,assist_09,assist_09_m3grid_s0p3_bm2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7703214414615605,0.7376353498639365,0.4230216905926661,0.7675971968094699,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:16:54,assist_09,assist_09_m3grid_clip_4_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,4.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:17:10,assist_09,assist_09_m3grid_s0p3_bm2_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7705557154386966,0.7373118422805381,0.4231501919163402,0.7668909831720226,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:17:24,assist_09,assist_09_m3grid_s0p3_bm1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7705876841901236,0.7383013948885802,0.4230551448736113,0.7683725280740759,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:21:20,assist_09,assist_09_m3grid_clip_4_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7729624297697266,0.7367409465451293,0.4246881478777291,0.7687024777749116,25,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,4.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:21:23,assist_09,assist_09_m3grid_s0p1_bm2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:25:01,assist_09,assist_09_m3grid_s0p1_bm2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.770437320532445,0.7375972901482426,0.4227717897577184,0.766490479661226,18,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:25:23,assist_09,assist_09_m3grid_s0p3_g0p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:26:02,assist_09,assist_09_m3grid_s0p03_bm2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704347015824681,0.7381301261679575,0.4226134756569761,0.7667732002246488,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:27:47,assist_09,assist_09_m3grid_s0p01_bm2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7700571482435923,0.7371215437020685,0.423450335476758,0.7669479996292733,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:27:48,assist_09,assist_09_m3grid_s0p01_bm2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:28:01,assist_09,assist_09_m3grid_s0p03_bm2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:29:05,assist_09,assist_09_m3grid_s0p3_g0p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704054629514572,0.7369502749814459,0.4234018154241108,0.7672459543687915,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
