timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-12 15:45:48,assist_09,assist_09_m3grid_sparse_0p01_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p01_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p01_no3/train_20260212_153519.log,d9c1340f7278ecba,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.756909371670254,0.7287674361072523,0.4286616988021415,0.753148649941357,20,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:47:16,assist_09,assist_09_m3grid_sparse_0p003_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p003_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p003_full/train_20260212_153904.log,10a445b6bea68620,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.782075975315097,0.7439722925269748,0.4202489983215118,0.780671582695576,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.003,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:55:16,assist_09,assist_09_m3grid_hmax_0p9_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/hmax_0p9_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/hmax_0p9_full/train_20260212_154605.log,ad30f459dc76979d,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.9,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:56:38,assist_09,assist_09_m3grid_sparse_0p003_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p003_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p003_no3/train_20260212_154235.log,038119efe9d84584,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7566024252549823,0.7291290034063446,0.4293516031813145,0.7515899607460389,23,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.003,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:57:15,assist_09,assist_09_m3grid_hmax_0p9_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/hmax_0p9_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/hmax_0p9_no3/train_20260212_154735.log,31c9c1a54b9e8bb2,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7559428768197026,0.7286532569601705,0.4289349403838128,0.7524764897939105,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.9,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 16:43:46,junyi,junyi_m3grid_baseline_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/baseline_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/baseline_full/train_20260212_155521.log,14dffdf19bb4c4c1,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 16:44:56,junyi,junyi_m3grid_baseline_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/baseline_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/baseline_no3/train_20260212_155651.log,ee42dd794a21ca3f,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8277305696368382,0.764758510654161,0.40177812885863,0.8223764366707703,14,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 16:50:36,junyi,junyi_m3grid_prio_sparse_0p3_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_sparse_0p3_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_sparse_0p3_full/train_20260212_155720.log,76d8642ed0d8bd69,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8282578542164555,0.7700222179144983,0.4015243203167283,0.8234917774195767,18,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.3,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 17:11:53,junyi,junyi_m3grid_prio_sparse_0p3_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_sparse_0p3_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_sparse_0p3_no3/train_20260212_164353.log,68e8d2d5d1a8e8c8,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8175574288297638,0.761328899691335,0.4072676620237296,0.8113522139350866,8,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.3,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 17:33:57,junyi,junyi_m3grid_prio_hmax_0p7_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_hmax_0p7_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_hmax_0p7_no3/train_20260212_165053.log,25e58ea8c6d0d8e0,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8277305696368382,0.764758510654161,0.40177812885863,0.8223764366707703,14,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 17:39:13,junyi,junyi_m3grid_prio_hmax_0p7_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_hmax_0p7_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_hmax_0p7_full/train_20260212_164508.log,5f73062fa34f8433,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 18:00:42,junyi,junyi_m3grid_prio_gdiag_0p12_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_gdiag_0p12_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_gdiag_0p12_full/train_20260212_171209.log,18b30106ac96d739,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 18:17:16,junyi,junyi_m3grid_prio_gdiag_0p12_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_gdiag_0p12_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_gdiag_0p12_no3/train_20260212_173410.log,69c14278c5656553,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8277305696368382,0.764758510654161,0.40177812885863,0.8223764366707703,14,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 18:33:35,junyi,junyi_m3grid_prio_gwarm_0_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_gwarm_0_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_gwarm_0_full/train_20260212_173926.log,4c672a34dc72d66c,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,0,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 18:44:08,junyi,junyi_m3grid_prio_gwarm_0_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_gwarm_0_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_gwarm_0_no3/train_20260212_180057.log,0654a08a71a75cb9,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8277305696368382,0.764758510654161,0.40177812885863,0.8223764366707703,14,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,0,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 19:00:43,junyi,junyi_m3grid_prio_s0p1_h0p7_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p1_h0p7_full/train_20260212_181728.log,cfb8fff2dff8d2ef,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281390706263974,0.7682775897290607,0.4001449290186629,0.8235930248911636,14,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 19:25:01,junyi,junyi_m3grid_prio_s0p1_h0p7_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p1_h0p7_no3/train_20260212_183344.log,2f08dc3847a2d060,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828449083396342,0.7682775897290607,0.4021945259096495,0.822813512826164,15,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 19:27:37,junyi,junyi_m3grid_prio_s0p1_h0p7_gd0p12_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full/train_20260212_184414.log,d69478cd44f88461,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281390706263974,0.7682775897290607,0.4001449290186629,0.8235930248911636,14,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 19:46:35,junyi,junyi_m3grid_prio_s0p1_h0p7_gd0p12_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3/train_20260212_190100.log,225a6deb58dd450b,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828449083396342,0.7682775897290607,0.4021945259096495,0.822813512826164,15,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 19:53:16,junyi,junyi_m3grid_prio_s0p03_h0p6_gd0p15_gw0_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3/train_20260212_192747.log,4a387398ed0cc4d9,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8243898110600039,0.7665329615436232,0.4032231522436398,0.8191446787766667,7,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.6,0.15,6.0,0,1.0,,0.12,128,0.01,0.15,0.06,0.0,0.0,0.03,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 20:19:06,junyi,junyi_m3grid_prio_s0p03_h0p6_gd0p15_gw0_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full/train_20260212_192517.log,da22fff232e7f6c1,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8276953758534866,0.7695152319460805,0.400538770390874,0.8222032999988723,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.6,0.15,6.0,0,1.0,,0.12,128,0.01,0.15,0.06,0.0,0.0,0.03,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 20:35:17,junyi,junyi_m3grid_prio_s0p1_bm1p5_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p1_bm1p5_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p1_bm1p5_full/train_20260212_194648.log,9c62c306760b9c88,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8292697803858838,0.7692468276098594,0.4015096215813674,0.8236568896746332,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.5,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 20:39:08,junyi,junyi_m3grid_prio_s0p1_bm1p5_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p1_bm1p5_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p1_bm1p5_no3/train_20260212_195333.log,9feb4a80ff148974,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828449083396342,0.7682775897290607,0.4021945259096495,0.822813512826164,15,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.5,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 21:03:19,junyi,junyi_m3grid_prio_s0p03_bm1p1_g1p0_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3/train_20260212_203521.log,f25c225e1f793644,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8243815539459445,0.7666820750637461,0.4027303284710288,0.8187994502788135,8,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.03,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 21:19:05,junyi,junyi_m3grid_prio_s0p03_bm1p1_g1p0_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full/train_20260212_201920.log,124d80160c354782,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8286629229219478,0.7688442211055276,0.3998275127078574,0.8227933757952646,18,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.03,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 21:27:48,junyi,junyi_m3grid_sparse_0p5_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/sparse_0p5_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/sparse_0p5_full/train_20260212_203921.log,4af489ad498c7b2b,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8282063858345186,0.7690082459776628,0.4003475056576462,0.8230288650735951,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.5,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 21:31:26,junyi,junyi_m3grid_sparse_0p5_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/sparse_0p5_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/sparse_0p5_no3/train_20260212_210322.log,5c35a218db40dfba,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8168297927877227,0.760702622906819,0.4085059417201918,0.8109175086301236,8,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.5,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-12 22:07:44,junyi,junyi_m3grid_sparse_0p1_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/sparse_0p1_full,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/sparse_0p1_full/train_20260212_211923.log,10ec05cbc304717f,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281390706263974,0.7682775897290607,0.4001449290186629,0.8235930248911636,14,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,True,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-12 22:13:31,junyi,junyi_m3grid_sparse_0p1_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/junyi_m3grid/seed42/sparse_0p1_no3,/home/zsh/ConceptSkillCDM/logs/junyi_m3grid/seed42/sparse_0p1_no3/train_20260212_212754.log,56ab5594b8d0eb5c,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828449083396342,0.7682775897290607,0.4021945259096495,0.822813512826164,15,True,True,False,False,False,False,False,True,False,True,True,256,junyi,True,1,False,False,False,True,0.4,3,True,True,False,False,50,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,0.1,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
