dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,q_interaction_abs_mean,id_adapter_abs_mean,bias_abs_mean,B_q_share,B_id_share,B_bias_share,student_q_norm,student_id_adapter_norm,item_q_norm,item_id_adapter_norm,personal_matrix_delta,personal_matrix_student_std,personal_delta_pre_softmax_norm,personal_delta_student_std,alpha_head_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
junyi,42,best,B_q_only,junyi_abce_best_B_q_only,0.8289930448442036,0.7699625725064492,0.40108324042364707,0.8234948625646883,17,17,True,True,True,True,True,True,0.048,0.4856,0.1585,0.0001,0.3404,0.0082,0.0479,2.0532,0.0479,0.0,0.0,1.0006,0.0,0.0,0.5909,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.1583,0,0,0,"2026-04-11 07:07:18,106 - INFO - [junyi|junyi_abce_best_B_q_only|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_q_only,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_q_only,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_q_only/train_20260411_062025.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""disable_b_bias"": true, ""disable_b_id_adapter"": true}"
junyi,42,best,no_D,junyi_abce_best_no_D,0.8235622249619545,0.7643559041498292,0.4070673888083597,0.8171950076455368,24,24,True,False,True,True,True,True,0.0488,0.4856,0.1689,0.0001,0.0,0.0,0.9957,0.0,0.6184,0.1697,0.7922,0.6211,0.1704,0.7957,0.1756,0.0535,0.0391,0.1088,0.0,0.0,0.0,0.0,0.1689,0,0,0,"2026-04-11 06:03:05,945 - INFO - [junyi|junyi_abce_best_no_D|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_D,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_D,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_D/train_20260411_051442.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_module2"": true}"
junyi,42,ae_dominant,no_A,junyi_abce_ae_dominant_no_A,,,,,,,True,True,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_A,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_A,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_A/train_20260411_075451.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,ae_dominant,full,junyi_abce_ae_dominant_full,,,,,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_full,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_full,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_full/train_20260411_075431.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
junyi,42,ae_dominant,no_B,junyi_abce_ae_dominant_no_B,,,,,,,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_B,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_B,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_B/train_20260411_075951.log,"{""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_skill_encoder"": true}"
junyi,42,ae_dominant,no_D,junyi_abce_ae_dominant_no_D,,,,,,,True,False,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_D,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_D,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_D/train_20260411_080511.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_module2"": true}"
junyi,42,ae_dominant,no_AE,junyi_abce_ae_dominant_no_AE,0.8159675730042684,0.7589430833693691,0.40790281602442124,0.8091781326920608,19,19,True,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0733,0.0586,0.9109,1.2343,0.4802,0.1501,0.9978,0.5271,0.1648,1.0953,0.0791,0.05,0.0322,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,"2026-04-11 08:13:50,900 - INFO - [junyi|junyi_abce_ae_dominant_no_AE|lr=0.003|drop=0.40] [Module Activity] Epoch 10: MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_AE,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_AE,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_AE/train_20260411_081112.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,best,B_no_q,junyi_abce_best_B_no_q,0.8286982543238672,0.770320444954744,0.40129260492962154,0.8241816986942723,18,18,True,True,True,True,True,True,0.0477,0.4856,0.1531,0.0001,0.2167,0.0428,0.4215,2.1237,0.0,0.0597,0.4275,0.0,0.1417,1.0142,0.0,0.0268,0.0,0.0539,0.0,0.0,0.0,0.0,0.1527,0,0,0,"2026-04-11 07:24:50,875 - INFO - [junyi|junyi_abce_best_B_no_q|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_no_q,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_no_q,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_no_q/train_20260411_063746.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""disable_q_conditioning"": true}"
junyi,42,ae_dominant,B_q_only,junyi_abce_ae_dominant_B_q_only,,,,,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_B_q_only,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_B_q_only,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_B_q_only/train_20260411_081652.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""disable_b_bias"": true, ""disable_b_id_adapter"": true}"
junyi,42,ae_dominant,B_no_q,junyi_abce_ae_dominant_B_no_q,,,,,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_B_no_q,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_B_no_q,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_B_no_q/train_20260411_081712.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""disable_q_conditioning"": true}"
junyi,42,ae_dominant,no_E,junyi_abce_ae_dominant_no_E,0.8277878305093955,0.7674872880724095,0.40027662292380023,0.8221886835539912,19,19,True,True,True,True,False,True,0.0382,0.4856,0.0,0.0,0.083,0.0221,0.537,1.9624,0.2269,0.0669,0.5145,0.4226,0.1246,0.9582,0.3963,0.0303,0.0314,0.0502,0.0,0.0,0.0,0.0,0.0,21,0,0,"2026-04-11 08:12:09,414 - INFO - [junyi|junyi_abce_ae_dominant_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_E,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_E,logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_E/train_20260411_075811.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.05, ""personal_max_alpha"": 0.4, ""personal_warmup_epochs"": 6, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""weight_decay"": 0.001}",{}
