dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,sparse_0p1,no3,assist_09_m3grid_sparse_0p1_no3,0.7564239523935055,0.7293954214162021,0.4285198262357575,0.7517345843542288,17,17,0.0424,0.0,0.0,0.0,0.0,1.0,0.4353,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p1_no3,logs/assist_09_m3grid/seed42/sparse_0p1_no3,logs/assist_09_m3grid/seed42/sparse_0p1_no3/train_20260212_152148.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p03,full,assist_09_m3grid_sparse_0p03_full,0.7825048152831138,0.7446573674094654,0.4199534849191572,0.7810047132753588,11,11,0.018,0.5475,0.9109,0.9109,0.9944,1.0,0.489,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p03_full,logs/assist_09_m3grid/seed42/sparse_0p03_full,logs/assist_09_m3grid/seed42/sparse_0p03_full/train_20260212_152649.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p03,no3,assist_09_m3grid_sparse_0p03_no3,0.756784372595466,0.7296428095682125,0.42833547435781283,0.7509956948984318,17,17,0.0175,0.0,0.0,0.0,0.0,1.0,0.4379,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p03_no3,logs/assist_09_m3grid/seed42/sparse_0p03_no3,logs/assist_09_m3grid/seed42/sparse_0p03_no3/train_20260212_152949.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p01,full,assist_09_m3grid_sparse_0p01_full,0.7819722508788645,0.7434013967915659,0.4203108657943409,0.7812427419576529,11,11,0.0108,0.5651,0.94,0.94,0.9938,1.0,0.489,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p01_full,logs/assist_09_m3grid/seed42/sparse_0p01_full,logs/assist_09_m3grid/seed42/sparse_0p01_full/train_20260212_153304.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p01,no3,assist_09_m3grid_sparse_0p01_no3,0.756909371670254,0.7287674361072523,0.42866169880214156,0.753148649941357,20,20,0.0103,0.0,0.0,0.0,0.0,1.0,0.4391,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p01_no3,logs/assist_09_m3grid/seed42/sparse_0p01_no3,logs/assist_09_m3grid/seed42/sparse_0p01_no3/train_20260212_153519.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p003,full,assist_09_m3grid_sparse_0p003_full,0.782075975315097,0.7439722925269748,0.4202489983215118,0.780671582695576,11,11,0.0083,0.5592,0.9275,0.9275,0.9938,1.0,0.4231,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p003_full,logs/assist_09_m3grid/seed42/sparse_0p003_full,logs/assist_09_m3grid/seed42/sparse_0p003_full/train_20260212_153904.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.003, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,hmax_0p9,full,assist_09_m3grid_hmax_0p9_full,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,0.1881,0.5639,0.9193,0.9193,0.9945,1.0,0.4141,ok,0,checkpoints/assist_09_m3grid/seed42/hmax_0p9_full,logs/assist_09_m3grid/seed42/hmax_0p9_full,logs/assist_09_m3grid/seed42/hmax_0p9_full/train_20260212_154605.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.9, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p003,no3,assist_09_m3grid_sparse_0p003_no3,0.7566024252549823,0.7291290034063446,0.42935160318131455,0.7515899607460389,23,23,0.0077,0.0,0.0,0.0,0.0,1.0,0.436,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p003_no3,logs/assist_09_m3grid/seed42/sparse_0p003_no3,logs/assist_09_m3grid/seed42/sparse_0p003_no3/train_20260212_154235.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.003, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,hmax_0p9,no3,assist_09_m3grid_hmax_0p9_no3,0.7559428768197026,0.7286532569601705,0.42893494038381286,0.7524764897939105,17,17,0.1851,0.0,0.0,0.0,0.0,1.0,0.4251,ok,0,checkpoints/assist_09_m3grid/seed42/hmax_0p9_no3,logs/assist_09_m3grid/seed42/hmax_0p9_no3,logs/assist_09_m3grid/seed42/hmax_0p9_no3/train_20260212_154735.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.9, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
junyi,42,baseline,full,junyi_m3grid_baseline_full,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,16,0.6951,0.0236,0.1351,0.1351,0.3478,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/baseline_full,logs/junyi_m3grid/seed42/baseline_full,logs/junyi_m3grid/seed42/baseline_full/train_20260212_155521.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,baseline,no3,junyi_m3grid_baseline_no3,0.8277305696368382,0.764758510654161,0.40177812885863007,0.8223764366707703,14,14,0.7023,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/baseline_no3,logs/junyi_m3grid/seed42/baseline_no3,logs/junyi_m3grid/seed42/baseline_no3/train_20260212_155651.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_sparse_0p3,full,junyi_m3grid_prio_sparse_0p3_full,0.8282578542164555,0.7700222179144983,0.4015243203167283,0.8234917774195767,18,18,0.2629,0.0495,0.2248,0.2248,0.4586,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_sparse_0p3_full,logs/junyi_m3grid/seed42/prio_sparse_0p3_full,logs/junyi_m3grid/seed42/prio_sparse_0p3_full/train_20260212_155720.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.3, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_sparse_0p3,no3,junyi_m3grid_prio_sparse_0p3_no3,0.8175574288297638,0.761328899691335,0.4072676620237296,0.8113522139350866,8,8,0.2608,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_sparse_0p3_no3,logs/junyi_m3grid/seed42/prio_sparse_0p3_no3,logs/junyi_m3grid/seed42/prio_sparse_0p3_no3/train_20260212_164353.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.3, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
