raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit
36777,1658,16094,13,1,35952,1497,15788,1,1.0,0.8362387,1.6305044,1,0.16376131772994995,0.43372995,0,0.5662700533866882,0.4025087356567383,True,0.3594824,0,0.6405175924301147,0.4767562747001648,True,0.4275958961248398,112.0,1.6305043697357178,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.09307889640331268,0.0,0.0,0.0003428035997785628,0.0
7919,321,2543,97,0,7770,288,2534,1,0.0,0.23677114,-1.1704639,0,0.2367711365222931,0.64010376,1,0.6401037573814392,0.4033326208591461,True,0.6269601,1,0.6269600987434387,0.39018896222114563,True,0.4262294867634773,602.0,-1.1704639196395874,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,0.31996697187423706,0.0,0.014768657274544239,-1.144821286201477,0.0,0.0,0.002211983548477292,0.0
25973,870,6377,"32,33",0,25635,821,6346,2,0.0,0.17823736,-1.5283355,0,0.17823736369609833,0.5590951,1,0.5590950846672058,0.3808577209711075,True,0.3903172,0,0.3903172016143799,0.21207983791828156,False,0.42551060006022456,35.0,-1.528335452079773,0.06215355545282364,0.08169519156217575,0.0009541400941088796,0.004631677642464638,0.48457473516464233,0.05433931201696396,0.006642318330705166,-2.5828402042388916,0.0,0.0,-0.00023913622135296464,0.0
17270,597,9179,"0,9",1,17042,556,9119,2,1.0,0.8629639,1.8401282,1,0.13703608512878418,0.4836937,0,0.5163063108921051,0.3792702257633209,True,0.44235355,0,0.5576464533805847,0.42061036825180054,True,0.4251591432094574,658.0,1.8401281833648682,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,0.29426637291908264,0.02768823690712452,0.017208987846970558,0.5512895584106445,0.0,0.0,-0.0020906433928757906,0.0
36334,1642,16510,13,1,35529,1481,16148,1,1.0,0.85675734,1.7886146,1,0.14324265718460083,0.45745128,0,0.5425487160682678,0.399306058883667,True,0.38033858,0,0.619661420583725,0.47641876339912415,True,0.42500877916812896,713.0,1.7886146306991577,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.04233798384666443,0.0,0.0,0.00016530149150639772,0.0
17308,598,6431,66,0,17080,557,6400,1,0.0,0.1325236,-1.8788277,0,0.13252359628677368,0.5303207,1,0.5303207039833069,0.3977971076965332,True,0.17138323,0,0.17138323187828064,0.03885963559150696,False,0.42382139980793,696.0,-1.878827691078186,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,-0.15821854770183563,-0.039811164140701294,0.01808975264430046,-2.163374900817871,0.0,0.0,-0.002404453931376338,0.0
17762,601,14441,12,1,17533,560,14296,1,1.0,0.8914731,2.1058774,1,0.10852688550949097,0.49560568,0,0.5043943226337433,0.3958674371242523,True,0.40303642,0,0.5969635844230652,0.4884366989135742,True,0.4226116305589676,125.0,2.10587739944458,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-0.007086500525474548,0.0,0.0,-0.0008706871885806322,0.0
26130,888,6431,66,0,25783,836,6400,1,0.0,0.106771804,-2.1241481,0,0.1067718043923378,0.50118303,1,0.501183032989502,0.39441122859716415,True,0.16046253,0,0.16046252846717834,0.053690724074840546,False,0.42120807446539404,183.0,-2.12414813041687,0.06215355545282364,0.08169519156217575,0.0009541400941088796,0.004631677642464638,-0.15821854770183563,-0.039811164140701294,0.01808975264430046,-2.6957201957702637,0.0,0.0,0.0071448637172579765,0.0
9102,416,9456,70,1,8919,378,9394,1,1.0,0.70706284,0.8811616,1,0.29293715953826904,0.30740514,0,0.6925948560237885,0.3996576964855194,True,0.54075915,1,0.4592408537864685,0.16630369424819946,False,0.42086958169937133,727.0,0.8811615705490112,0.061906248331069946,0.0818159431219101,0.0009449436911381781,0.00444877240806818,0.5494322180747986,0.0,0.017847806215286255,-0.23449839651584625,0.0,0.0,-0.0035769266542047262,0.0
29801,1167,3440,20,1,29232,1070,3427,1,1.0,0.87327254,1.9302088,1,0.12672746181488037,0.47899538,0,0.5210046172142029,0.3942771553993225,True,0.58538127,1,0.41461873054504395,0.2878912687301636,False,0.4204753315448761,560.0,1.9302088022232056,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-0.1163521260023117,0.0,0.0,-0.005024894140660763,0.0
32668,1334,1541,80,1,32008,1209,1535,1,1.0,0.832534,1.6036938,1,0.16746598482131958,0.4379425,0,0.5620574951171875,0.3945915102958679,True,0.24521491,0,0.7547850906848907,0.5873191058635712,True,0.4195675307512283,264.0,1.6036938428878784,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-0.6432857513427734,0.0,0.0,0.0022349930368363857,0.0
10213,489,6323,"1,24,44",1,10023,450,6292,3,1.0,0.81787246,1.5019991,1,0.18212753534317017,0.44289985,0,0.5571001470088959,0.3749726116657257,True,0.36883768,0,0.6311623156070709,0.44903478026390076,True,0.41950878560543065,807.0,1.5019991397857666,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-1.3408507108688354,0.0,0.0,0.0030856546945869923,0.0
33866,1411,5875,"7,44",1,33174,1277,5845,2,1.0,0.50156677,0.00626719,1,0.4984332323074341,0.11951564,0,0.8804843574762344,0.38205112516880035,True,0.19098455,0,0.8090154528617859,0.3105822205543518,True,0.41709812819957737,406.0,0.006267189979553223,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.006494335830211639,-0.02676638774573803,0.02144147828221321,-1.0124773979187012,0.0,0.0,-0.0006853030063211918,0.0
40153,1990,1656,81,0,39134,1769,1650,1,0.0,0.152881,-1.7121813,0,0.15288099646568298,0.5442613,1,0.5442612767219543,0.39138028025627136,True,0.11816689,0,0.11816689372062683,-0.03471410274505615,False,0.4167938503623009,222.0,-1.7121813297271729,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.10735255479812622,0.0,0.007805482484400272,-2.1318392753601074,0.0,0.0,-5.705850344384089e-05,0.0
34364,1465,14549,58,1,33655,1326,14398,1,1.0,0.587702,0.3544736,1,0.4122980237007141,0.18857607,0,0.8114239275455475,0.3991259038448334,True,0.21932988,0,0.7806701213121414,0.3683720976114273,True,0.41675696313381194,887.0,0.3544735908508301,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.3357880711555481,0.03961686044931412,0.020272817462682724,-1.257961630821228,0.0,0.0,0.040204327553510666,0.0
13476,551,8563,33,0,13277,512,8505,1,0.0,0.25316492,-1.0818032,0,0.2531649172306061,0.6472604,1,0.6472604274749756,0.3940955102443695,True,0.29137453,0,0.291374534368515,0.038209617137908936,False,0.41650056272745134,989.0,-1.0818032026290894,0.08067210018634796,0.0888662040233612,0.0009476303239353001,0.0047837249003350735,0.3625190854072571,0.04384234920144081,0.0037039469461888075,-2.085265636444092,0.0,0.0,-0.00010014538565883413,0.0
13020,537,6887,47,1,12822,498,6853,1,1.0,0.5945666,0.3828761,1,0.40543341636657715,0.19869262,0,0.8013073801994324,0.3958739638328552,True,0.29947144,0,0.7005285620689392,0.29509514570236206,True,0.4137109613418579,534.0,0.38287609815597534,0.08067210018634796,0.0888662040233612,0.0009476303239353001,0.0047837249003350735,0.42956453561782837,0.0,-0.00020139204571023583,-0.6716680526733398,0.0,0.0,0.00261816568672657,0.0
40941,2061,1719,79,1,39871,1831,1713,1,1.0,0.8061126,1.4249458,1,0.19388741254806519,0.41723433,0,0.5827656686306,0.3888782560825348,True,0.42140666,0,0.5785933434963226,0.38470593094825745,True,0.41306163370609283,959.0,1.4249458312988281,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.5461236238479614,0.0,0.05055989325046539,-0.9627799391746521,0.0,0.0,-0.014821240678429604,0.0
23348,755,15219,12,1,23054,709,15028,1,1.0,0.7853471,1.2971032,1,0.2146528959274292,0.39612603,0,0.6038739681243896,0.38922107219696045,True,0.3419673,0,0.6580326855182648,0.44337978959083557,True,0.41278148531913755,526.0,1.2971031665802002,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-0.3216657340526581,0.0,0.0,-0.0016004563076421618,0.0
36405,1645,11771,"5,9",1,35600,1484,11661,2,1.0,0.81407034,1.4766781,1,0.18592965602874756,0.4458017,0,0.554198294878006,0.3682686388492584,True,0.42224082,0,0.577759176492691,0.3918295204639435,True,0.412690749168396,784.0,1.4766781330108643,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,0.26628202199935913,0.0307441595941782,0.02062547765672207,-0.3286662995815277,0.0,0.0,0.0005018463707529008,0.0
