raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
4686,130,1428,48,1,4615,118,1422,1,1.0,0.663031,0.67683077,1,0.3369690179824829,0.16540414,0,0.8345958590507507,0.4976268410682678,True,0.17147155,0,0.8285284489393234,0.4915594309568405,True,0.85728735,1,0.14271265268325806,-0.19425636529922485,0.8737496,1,0.12625038623809814,-0.21071863174438477,-0.21071863174438477,False,0.511450360417366,519.0,0.6768307685852051,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,-1.2824362516403198,0.0,0.0,0.020393934100866318,0.0,C48,C1,0.5601490177214146,0.5601490177214146,C1,0.5601490177214146,0.5601490177214146,1.0,0.20849475264549255,0.4813103675842285,1.246944211074151,0.9607806928545454,156.0
33537,1401,14358,12,1,32849,1268,14213,1,1.0,0.906754,2.2746296,1,0.0932459831237793,0.4786555,0,0.5213445127010345,0.42809852957725525,True,0.42426506,0,0.575734943151474,0.4824889600276947,True,0.9465972,1,0.05340278148651123,-0.039843201637268066,0.92212945,1,0.07787054777145386,-0.01537543535232544,-0.039843201637268066,False,0.5096915805339813,81.0,2.274629592895508,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,0.5851335525512695,0.0,0.0,-0.00029332409030757844,0.0,C12,C12,0.04870387725532055,-0.04870387725532055,C13,0.010195553302764893,0.010195553302764893,1.0,0.22829069197177887,0.5210936069488525,0.016853223052748945,0.012550219675507545,11.0
32199,1306,202,53,1,31552,1185,202,1,1.0,0.677993,0.7445635,1,0.3220070004463196,0.4317184,0,0.5682815909385681,0.24627459049224854,True,0.19097772,0,0.8090222775936127,0.4870152771472931,True,0.97897047,1,0.021029531955718994,-0.3009774684906006,0.8688918,1,0.13110822439193726,-0.19089877605438232,-0.3009774684906006,False,0.5073550671339035,832.0,0.7445635199546814,0.06456978619098663,0.08165393769741058,0.0009246870176866651,0.00457594683393836,0.45158201456069946,0.0,0.026771901175379753,-0.22223389148712158,0.0,0.0,-0.009902620688080788,0.0,C53,C46,0.35977648198604584,0.35977648198604584,C79,0.08983948500826955,-0.08983948500826955,23.0,-1.321872591972351,-1.1708848476409912,0.14928416861221194,0.3194361324974497,35.0
36334,1642,16510,13,1,35529,1481,16148,1,1.0,0.85675734,1.7886146,1,0.14324265718460083,0.45745128,0,0.5425487160682678,0.399306058883667,True,0.38033858,0,0.619661420583725,0.47641876339912415,True,0.98812383,1,0.011876165866851807,-0.13136649131774902,0.95118564,1,0.048814356327056885,-0.09442830085754395,-0.13136649131774902,False,0.5021214836835861,713.0,1.7886146306991577,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.04233798384666443,0.0,0.0,0.00016530149150639772,0.0,C13,C12,0.07294106483459473,0.07294106483459473,C12,0.07294106483459473,0.07294106483459473,2.0,0.40359094738960266,0.8003883361816406,0.08260173951020988,0.10127770308634826,27.0
36777,1658,16094,13,1,35952,1497,15788,1,1.0,0.8362387,1.6305044,1,0.16376131772994995,0.43372995,0,0.5662700533866882,0.4025087356567383,True,0.3594824,0,0.6405175924301147,0.4767562747001648,True,0.96913034,1,0.030869662761688232,-0.13289165496826172,0.93410516,1,0.06589484214782715,-0.0978664755821228,-0.13289165496826172,False,0.5018434351682663,112.0,1.6305043697357178,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.09307889640331268,0.0,0.0,0.0003428035997785628,0.0,C13,C12,0.07630002498626709,0.07630002498626709,C12,0.07630002498626709,0.07630002498626709,12.0,-0.20740537345409393,-0.2777004539966583,0.10053090195833647,0.07228522587316148,70.0
29628,1157,8074,"5,10",0,29063,1061,8032,2,0.0,0.26815596,-1.0039986,0,0.268155962228775,0.70549464,1,0.7054946422576904,0.4373386800289154,True,0.7477269,1,0.7477269172668457,0.4795709550380707,True,0.9675552,1,0.9675552248954773,0.6993992626667023,0.9163627,1,0.9163627028465271,0.6482067406177521,0.6482067406177521,True,0.5015262761712074,391.0,-1.0039986371994019,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.09753802418708801,0.026873597875237465,0.01757376454770565,-2.0194859504699707,0.0,0.0,0.0013158852234482765,0.0,C5,C8,0.34029556810855865,0.34029556810855865,C8,0.34029556810855865,0.34029556810855865,15.0,-1.6059378385543823,-1.6691627502441406,0.6968242642178666,2.382466343449716,67.0
42050,2226,3393,82,1,40860,1960,3380,1,1.0,0.76723814,1.1927812,1,0.23276185989379883,0.597858,1,0.4021419882774353,0.16938012838363647,False,0.290775,0,0.7092249989509583,0.4764631390571594,True,0.033566706,0,0.9664332941174507,0.7336714342236519,0.8562067,1,0.1437932848930359,-0.08896857500076294,-0.08896857500076294,False,0.49948028326034544,924.0,1.1927812099456787,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,0.27297502756118774,0.0,0.01529297698289156,0.0554487407207489,0.0,0.0,-0.017343508079648018,0.0,C82,C55,0.17203935980796814,0.17203935980796814,C79,0.0903821048559621,-0.0903821048559621,1.0,0.19013428688049316,0.44367992877960205,0.1633994017029181,0.27105648238981556,15.0
34562,1475,2171,80,1,33844,1333,2165,1,1.0,0.7653347,1.182153,1,0.23466527462005615,0.43045247,0,0.5695475339889526,0.3348822593688965,True,0.28992394,0,0.7100760638713837,0.4754107892513275,True,0.9604762,1,0.03952378034591675,-0.1951414942741394,0.9624176,1,0.0375823974609375,-0.19708287715911865,-0.19708287715911865,False,0.49837083101272583,52.0,1.1821529865264893,0.08393999189138412,0.09417983889579773,0.0009792149066925049,0.004697990603744984,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-1.6752153635025024,0.0,0.0,0.0012038192944601178,0.0,C80,C22,0.24464682675898075,0.24464682675898075,C78,0.08172808957169764,-0.08172808957169764,4.0,0.5011229515075684,0.8679783344268799,0.3771597509330604,0.6328782190144908,208.0
22934,732,6596,13,1,22661,688,6562,1,1.0,0.87281305,1.9260638,1,0.12718695402145386,0.6019969,1,0.39800310134887695,0.2708161473274231,False,0.40427065,0,0.5957293510437012,0.4685423970222473,True,0.95001364,1,0.04998636245727539,-0.07720059156417847,0.88381237,1,0.11618763208389282,-0.010999321937561035,-0.07720059156417847,False,0.4947267884016037,133.0,1.9260637760162354,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.26506292819976807,0.0,0.0,-6.544964708155021e-05,0.0,C13,C12,0.07624310255050659,0.07624310255050659,C12,0.07624310255050659,0.07624310255050659,12.0,-0.006779233459383249,-0.0068980311043560505,0.09520675882595242,0.03318008972567195,21.0
33630,1402,13291,12,1,32942,1269,13171,1,1.0,0.6794579,0.751282,1,0.3205420970916748,0.30104765,0,0.6989523470401764,0.3784102499485016,True,0.2068121,0,0.7931879013776779,0.4726458042860031,True,0.9705775,1,0.029422521591186523,-0.2911195755004883,0.94722867,1,0.05277132987976074,-0.26777076721191406,-0.2911195755004883,False,0.4930295413732529,174.0,0.7512819766998291,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-1.3742344379425049,0.0,0.0,-0.0018516498384997249,0.0,C12,C12,0.04901075636735186,-0.04901075636735186,C13,0.03551498055458069,0.03551498055458069,1.0,0.22829069197177887,0.5210936069488525,0.045893063324911054,0.040360942012091686,97.0
22932,732,12394,13,1,22659,688,12283,1,1.0,0.89921755,2.1885607,1,0.10078245401382446,0.64704764,1,0.35295236110687256,0.2521699070930481,False,0.43447244,0,0.5655275583267212,0.46474510431289673,True,0.96097046,1,0.03902953863143921,-0.061752915382385254,0.9081628,1,0.09183722734451294,-0.008945226669311523,-0.061752915382385254,False,0.491721630692482,131.0,2.188560724258423,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.33397024869918823,0.0,0.0,-6.544964708155021e-05,0.0,C13,C12,0.07624310255050659,0.07624310255050659,C12,0.07624310255050659,0.07624310255050659,12.0,-0.006779233459383249,-0.0068980311043560505,0.09520675882595242,0.03318008972567195,21.0
10227,489,7716,"1,24,44",1,10037,450,7676,3,1.0,0.6906435,0.8031292,1,0.3093565106391907,0.34806576,0,0.6519342362880707,0.34257772564888,True,0.22304735,0,0.7769526541233063,0.4675961434841156,True,0.60257107,1,0.3974289298057556,0.08807241916656494,0.9233566,1,0.07664340734481812,-0.23271310329437256,-0.23271310329437256,False,0.4883154481649399,821.0,0.8031291961669922,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-1.4079617261886597,0.0,0.0,0.0030856546945869923,0.0,C44,C1,0.6478559747338295,0.6478559747338295,C1,0.6478559747338295,0.6478559747338295,20.0,-0.2552739977836609,-0.20373359322547913,0.903737604530761,0.4860461184835127,111.0
49698,2464,12504,95,1,48251,2151,12392,1,1.0,0.93248916,2.6255689,1,0.06751084327697754,0.61883676,1,0.38116323947906494,0.3136523962020874,False,0.47251976,0,0.5274802446365356,0.4599694013595581,True,0.9691486,1,0.030851423740386963,-0.036659419536590576,0.95218176,1,0.04781824350357056,-0.019692599773406982,-0.036659419536590576,False,0.4879440760612488,123.0,2.6255688667297363,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,0.1514672040939331,0.0,0.009302850812673569,0.7724177837371826,0.0,0.0,-0.008866967633366585,0.0,C95,C98,0.22492187470197678,0.22492187470197678,C98,0.22492187470197678,0.22492187470197678,33.0,0.9071627855300903,1.2964692115783691,0.9116232179803774,0.9188243946358589,212.0
40781,2046,7180,97,1,39715,1817,7144,1,1.0,0.6146537,0.46691656,1,0.38534629344940186,0.35447907,0,0.6455209255218506,0.26017463207244873,True,0.14826818,0,0.8517318218946457,0.46638552844524384,True,0.7687532,1,0.23124682903289795,-0.1540994644165039,0.82401687,1,0.17598313093185425,-0.2093631625175476,-0.2093631625175476,False,0.48482513964176177,803.0,0.466916561126709,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.31996697187423706,0.0,0.014768657274544239,-0.09276390075683594,0.0,0.0,-0.0024114542175084352,0.0,C97,C96,0.20875434577465057,0.20875434577465057,C96,0.20875434577465057,0.20875434577465057,3.0,-0.6411747932434082,-1.1167963743209839,0.3458572244271636,0.5610187105236254,15.0
52320,2490,275,97,0,50862,2177,275,1,0.0,0.26131862,-1.0391262,0,0.2613186240196228,0.63753927,1,0.637539267539978,0.3762206435203552,True,0.72397596,1,0.7239759564399719,0.4626573324203491,True,0.069034554,0,0.06903455406427383,-0.19228406995534897,0.21724205,0,0.2172420471906662,-0.044076576828956604,-0.19228406995534897,False,0.4848177736997604,686.0,-1.0391261577606201,0.06473788619041443,0.08118535578250885,0.0009451454388909042,0.0042952061630785465,0.31996697187423706,0.0,0.014768657274544239,-1.1922175884246826,0.0,0.0,0.002481187926605344,0.0,C97,C96,0.21865257620811462,0.21865257620811462,C96,0.21865257620811462,0.21865257620811462,2.0,0.35698285698890686,0.7218453884124756,0.7471497366204858,0.7987421811499386,108.0
36760,1657,15970,13,1,35937,1496,15681,1,1.0,0.83427745,1.6162508,1,0.1657225489616394,0.5000433,1,0.49995672702789307,0.33423417806625366,False,0.3749557,0,0.6250442862510681,0.4593217372894287,True,0.9667694,1,0.033230602741241455,-0.13249194622039795,0.9159096,1,0.08409041166305542,-0.08163213729858398,-0.13249194622039795,False,0.4843500608205795,97.0,1.61625075340271,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.11507008969783783,0.0,0.0,5.4783671657787636e-05,0.0,C13,C12,0.07660943269729614,0.07660943269729614,C12,0.07660943269729614,0.07660943269729614,6.0,0.9129146933555603,1.3224687576293945,0.10074904497560055,0.17984910762093123,47.0
37331,1698,2095,7,1,36493,1534,2089,1,1.0,0.76645005,1.1883736,1,0.23354995250701904,0.44767702,0,0.5523229837417603,0.3187730312347412,True,0.305711,0,0.6942889988422394,0.46073904633522034,True,0.9725748,1,0.02742522954940796,-0.20612472295761108,0.9771738,1,0.022826194763183594,-0.21072375774383545,-0.21072375774383545,False,0.4837325477600098,653.0,1.1883735656738281,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.10302042216062546,-0.02115754596889019,0.02067607268691063,-1.512642741203308,0.0,0.0,-0.07144466042518616,0.0,C7,C44,0.6923052854835987,-0.6923052854835987,C44,0.6923052854835987,-0.6923052854835987,3.0,0.486995667219162,0.8898231983184814,0.8005391873884946,1.2637287698719972,51.0
41801,2184,15966,13,1,40635,1926,15677,1,1.0,0.74420583,1.0679445,1,0.2557941675186157,0.37013513,0,0.6298648715019226,0.3740707039833069,True,0.28599545,0,0.7140045464038849,0.45821037888526917,True,0.8875508,1,0.11244922876358032,-0.1433449387550354,0.9562509,1,0.043749094009399414,-0.2120450735092163,-0.2120450735092163,False,0.48053655385971067,699.0,1.0679445266723633,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.8749169111251831,0.0,0.0,0.0002557228144723922,0.0,C13,C12,0.07694810628890991,0.07694810628890991,C14,0.01603259943294688,-0.01603259943294688,4.0,0.49941396713256836,0.8654608726501465,0.01603259943294688,0.02188249158234382,4.0
40949,2062,7963,82,1,39879,1832,7921,1,1.0,0.5998875,0.40499628,1,0.400112509727478,0.140645,0,0.8593550026416779,0.45924249291419983,True,0.13759753,0,0.862402468919754,0.462289959192276,True,0.7159345,1,0.28406548500061035,-0.11604702472686768,0.8316503,1,0.16834968328475952,-0.2317628264427185,-0.2317628264427185,False,0.48028658390045165,967.0,0.40499627590179443,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.27297502756118774,0.0,0.01529297698289156,-0.7694675326347351,0.0,0.0,-0.02798580378293991,0.0,C82,C55,0.17418396472930908,0.17418396472930908,C55,0.17418396472930908,0.17418396472930908,5.0,-0.6992722749710083,-0.8819917440414429,0.5949168795486912,0.48263406560396416,31.0
4671,130,8500,"1,24,44",1,4600,118,8443,3,1.0,0.759288,1.1487801,1,0.2407119870185852,0.30515513,0,0.6948448717594147,0.45413288474082947,True,0.30191958,0,0.6980804204940796,0.4573684334754944,True,0.87271523,1,0.12728476524353027,-0.11342722177505493,0.90636635,1,0.09363365173339844,-0.14707833528518677,-0.14707833528518677,False,0.4801470738649368,504.0,1.148780107498169,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-1.2806041240692139,0.0,0.0,0.008048580028116703,0.0,C44,C1,0.6475179269909859,0.6475179269909859,C1,0.6475179269909859,0.6475179269909859,1.0,0.20849475264549255,0.4813103675842285,0.9037439888925292,0.6586139936504144,104.0
51441,2481,9596,"3,121",0,49989,2168,9534,2,0.0,0.28089958,-0.94000375,0,0.2808995842933655,0.6498441,1,0.6498441100120544,0.36894452571868896,True,0.7371521,1,0.737152099609375,0.4562525153160095,True,0.58503544,1,0.5850354433059692,0.30413585901260376,0.5133576,1,0.5133575797080994,0.2324579954147339,0.2324579954147339,True,0.47782552778720855,837.0,-0.9400037527084351,0.06337235867977142,0.07970108091831207,0.0009304739651270211,0.004354481119662523,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,-1.1808195114135742,0.0,0.0,-0.0020085745491087437,0.0,C3,C121,0.15273579955101013,0.15273579955101013,C121,0.15273579955101013,0.15273579955101013,14.0,-0.8306784629821777,-0.6878125667572021,0.23654923136200523,0.3418114079397322,123.0
41889,2196,16562,13,1,40720,1937,16197,1,1.0,0.7742037,1.2322017,1,0.22579628229141235,0.40159753,0,0.5984024703502655,0.37260618805885315,True,0.32126158,0,0.6787384152412415,0.4529421329498291,True,0.9910171,1,0.00898289680480957,-0.21681338548660278,0.9769006,1,0.023099422454833984,-0.20269685983657837,-0.21681338548660278,False,0.47616824448108674,784.0,1.2322016954421997,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.2162058353424072,0.0,0.0,0.00035725795896723866,0.0,C13,C12,0.07697641849517822,0.07697641849517822,C14,0.016033329549827613,-0.016033329549827613,5.0,0.062451958656311035,0.1076737642288208,0.016033329549827613,0.002727681779919968,5.0
9770,455,5934,"1,24,31",1,9581,416,5904,3,1.0,0.7865785,1.3044236,1,0.2134215235710144,0.39582017,0,0.6041798293590546,0.39075830578804016,True,0.33413002,0,0.6658699810504913,0.45244845747947693,True,0.9634623,1,0.03653770685195923,-0.17688381671905518,0.85909235,1,0.1409076452255249,-0.0725138783454895,-0.17688381671905518,False,0.4760458117723465,365.0,1.3044235706329346,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,-0.13460439443588257,-0.042379219084978104,-0.004229493904858828,-0.036788418889045715,0.0,0.0,-0.00041685299947857857,0.0,C1,C44,0.5947983339428902,0.5947983339428902,C44,0.5947983339428902,0.5947983339428902,11.0,-0.7616509199142456,-0.8180367946624756,1.166003254817042,1.7150363799461015,70.0
20563,624,8720,"12,13",0,20323,583,8661,2,0.0,0.11619212,-2.0289948,0,0.11619211733341217,0.38525936,0,0.38525936007499695,0.2690672427415848,False,0.5643415,1,0.5643414855003357,0.4481493681669235,True,0.14285052,0,0.14285051822662354,0.026658400893211365,0.18610066,0,0.18610066175460815,0.06990854442119598,0.026658400893211365,False,0.47466360464692114,867.0,-2.0289947986602783,0.0631941556930542,0.07961639761924744,0.0009310681489296257,0.004329904913902283,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-2.220301389694214,0.0,0.0,0.0013661470729857683,0.0,C12,C13,0.0839371383190155,-0.0839371383190155,C13,0.0839371383190155,-0.0839371383190155,33.0,-0.40629464387893677,-0.9811687469482422,0.2474411663133651,0.31690159924006206,184.0
10213,489,6323,"1,24,44",1,10023,450,6292,3,1.0,0.81787246,1.5019991,1,0.18212753534317017,0.44289985,0,0.5571001470088959,0.3749726116657257,True,0.36883768,0,0.6311623156070709,0.44903478026390076,True,0.75238436,1,0.24761563539505005,0.06548810005187988,0.96065515,1,0.039344847202301025,-0.14278268814086914,-0.14278268814086914,False,0.4735709542036057,807.0,1.5019991397857666,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-1.3408507108688354,0.0,0.0,0.0030856546945869923,0.0,C44,C1,0.6478559747338295,0.6478559747338295,C1,0.6478559747338295,0.6478559747338295,20.0,-0.2552739977836609,-0.20373359322547913,0.903737604530761,0.4860461184835127,111.0
36342,1643,15296,13,1,35537,1482,15098,1,1.0,0.879219,1.9850546,1,0.12078100442886353,0.5147276,1,0.4852724075317383,0.36449140310287476,False,0.43203884,0,0.5679611563682556,0.4471801519393921,True,0.9576508,1,0.04234921932220459,-0.07843178510665894,0.9525444,1,0.04745560884475708,-0.07332539558410645,-0.07843178510665894,False,0.4735567218065262,721.0,1.985054612159729,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.08788672089576721,0.0,0.0,3.778933751164004e-05,0.0,C13,C12,0.07599851489067078,0.07599851489067078,C12,0.07599851489067078,0.07599851489067078,2.0,0.40359094738960266,0.8003883361816406,0.10340605003329983,0.10328365987710156,43.0
17111,596,904,42,0,16884,555,903,1,0.0,0.2745359,-0.9717296,0,0.2745358943939209,0.6350818,1,0.6350818276405334,0.36054593324661255,True,0.7255719,1,0.725571870803833,0.4510359764099121,True,0.52944005,1,0.5294400453567505,0.2549041509628296,0.55765504,1,0.5576550364494324,0.2831191420555115,0.2549041509628296,True,0.4727998995780945,500.0,-0.971729576587677,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,0.20446795225143433,0.0,0.013171108439564705,-1.5037957429885864,0.0,0.0,0.0015873241936787963,0.0,C42,C81,0.2398269735276699,0.2398269735276699,C81,0.2398269735276699,0.2398269735276699,2.0,0.2767091989517212,0.5801631212234497,1.1220079441554844,0.8024369477940988,134.0
34914,1508,7091,59,1,34179,1361,7056,1,1.0,0.83643466,1.631936,1,0.16356533765792847,0.518055,1,0.4819449782371521,0.31837964057922363,False,0.3907125,0,0.6092875003814697,0.44572216272354126,True,0.8287986,1,0.1712014079093933,0.007636070251464844,0.89876336,1,0.10123664140701294,-0.06232869625091553,-0.06232869625091553,False,0.4708152025938034,387.0,1.631935954093933,0.08393999189138412,0.09417983889579773,0.0009792149066925049,0.004697990603744984,0.21462328732013702,0.0,0.01383825484663248,0.12673461437225342,0.0,0.0,-0.002873210236430168,0.0,C59,C98,0.17911280319094658,0.17911280319094658,C98,0.17911280319094658,0.17911280319094658,2.0,-0.576137125492096,-1.0722371339797974,0.63328080996871,0.7927152393331061,57.0
29200,1112,7516,44,1,28671,1028,7476,1,1.0,0.65633905,0.647022,1,0.34366095066070557,0.3375609,0,0.6624391078948975,0.3187781572341919,True,0.20545827,0,0.7945417314767838,0.4508807808160782,True,0.9859016,1,0.014098405838012695,-0.32956254482269287,0.8631851,1,0.1368148922920227,-0.20684605836868286,-0.32956254482269287,False,0.470570952296257,1023.0,0.647022008895874,0.06756800413131714,0.08334168791770935,0.0009539414313621819,0.004551129415631294,0.11600907146930695,-0.03237522765994072,0.022206882014870644,-0.36316442489624023,0.0,0.0,0.008302431553602219,0.0,C44,C1,0.6492915228009224,0.6492915228009224,C1,0.6492915228009224,0.6492915228009224,1.0,-0.2400168627500534,-0.5442923307418823,0.8718108345055953,0.732876259326161,26.0
7543,315,10562,"32,33",0,7398,282,10481,2,0.0,0.32960626,-0.7099664,0,0.3296062648296356,0.8291335,1,0.8291335105895996,0.499527245759964,True,0.7792935,1,0.7792934775352478,0.4496872127056122,True,0.5800265,1,0.5800265073776245,0.2504202425479889,0.7903869,1,0.7903869152069092,0.46078065037727356,0.2504202425479889,True,0.4697990247607231,230.0,-0.7099664211273193,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,0.48457473516464233,0.05433931201696396,0.006642318330705166,-1.2515313625335693,0.0,0.0,0.0005825373809784651,0.0,C32,C33,0.09093517065048218,0.09093517065048218,C33,0.09093517065048218,0.09093517065048218,15.0,-1.6950552463531494,-1.678335428237915,0.13334905164447264,0.386904330664209,133.0
33643,1402,2669,52,1,32955,1269,2659,1,1.0,0.8510991,1.7432475,1,0.14890092611312866,0.39678264,0,0.603217363357544,0.4543164372444153,True,0.4075005,0,0.5924994945526123,0.44359856843948364,True,0.9748492,1,0.025150775909423828,-0.12375015020370483,0.9590172,1,0.04098278284072876,-0.1079181432723999,-0.12375015020370483,False,0.4691315406560898,187.0,1.7432475090026855,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.1531190127134323,0.0,0.02130289375782013,-0.43719959259033203,0.0,0.0,0.04391636326909065,0.0,C52,C53,0.2746940739452839,0.2746940739452839,C53,0.2746940739452839,0.2746940739452839,13.0,-0.5856660008430481,-0.45282047986984253,0.7377074542455375,1.1126463869233914,164.0
39299,1900,14416,97,1,38320,1691,14271,1,1.0,0.5786975,0.31742877,1,0.4213024973869324,0.39503404,0,0.6049659550189972,0.18366345763206482,True,0.12794393,0,0.8720560669898987,0.4507535696029663,True,0.82469195,1,0.17530804872512817,-0.2459944486618042,0.70137024,1,0.2986297607421875,-0.12267273664474487,-0.2459944486618042,False,0.46811449468135835,432.0,0.3174287676811218,0.07069870829582214,0.0885387659072876,0.0009934463305398822,0.004672253970056772,0.31996697187423706,0.0,0.014768657274544239,-0.48222148418426514,0.0,0.0,-0.002237822161987424,0.0,C97,C96,0.21611276268959045,0.21611276268959045,C79,0.06387084093876183,-0.06387084093876183,4.0,0.21739012002944946,0.4799063205718994,0.2330278370063752,0.28907775560488685,29.0
32630,1333,228,80,1,31970,1208,228,1,1.0,0.63686854,0.56179833,1,0.36313146352767944,0.27681533,0,0.7231846749782562,0.3600532114505768,True,0.18803188,0,0.8119681179523468,0.44883665442466736,True,0.9182421,1,0.08175790309906006,-0.2813735604286194,0.86476266,1,0.13523733615875244,-0.227894127368927,-0.2813735604286194,False,0.46794271051883696,226.0,0.5617983341217041,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-1.510697603225708,0.0,0.0,0.003247479209676385,0.0,C80,C22,0.24234377592802048,0.24234377592802048,C55,0.15024335402995348,0.15024335402995348,12.0,-0.992978036403656,-0.6770711541175842,0.4134088888822589,0.4222265659917964,48.0
23348,755,15219,12,1,23054,709,15028,1,1.0,0.7853471,1.2971032,1,0.2146528959274292,0.39612603,0,0.6038739681243896,0.38922107219696045,True,0.3419673,0,0.6580326855182648,0.44337978959083557,True,0.8189352,1,0.18106478452682495,-0.03358811140060425,0.89433545,1,0.10566455125808716,-0.10898834466934204,-0.10898834466934204,False,0.4669402027130127,526.0,1.2971031665802002,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-0.3216657340526581,0.0,0.0,-0.0016004563076421618,0.0,C12,C12,0.04897789953975007,-0.04897789953975007,C13,0.03285440802574158,0.03285440802574158,14.0,-0.15046623349189758,-0.28199493885040283,0.06530399873736314,0.029443900555239284,38.0
8723,402,7395,97,1,8547,364,7357,1,1.0,0.7609236,1.1577499,1,0.2390763759613037,0.4704357,0,0.5295642912387848,0.2904879152774811,True,0.3168421,0,0.68315789103508,0.44408151507377625,True,0.93738145,1,0.06261855363845825,-0.17645782232284546,0.919273,1,0.0807269811630249,-0.1583493947982788,-0.17645782232284546,False,0.46690922379493716,355.0,1.157749891281128,0.061906248331069946,0.0818159431219101,0.0009449436911381781,0.00444877240806818,0.31996697187423706,0.0,0.014768657274544239,-0.4170542359352112,0.0,0.0,-0.003263623220846057,0.0,C97,C96,0.22856184840202332,0.22856184840202332,C96,0.22856184840202332,0.22856184840202332,4.0,-0.4468379318714142,-0.8157376050949097,0.43685231398558244,0.4317390740896031,24.0
